Date,Expiry_Date,Stock_Price,Strike,Option_Type,T_Years,HV_Sigma,Option_Price,Delta,Gamma,Theta,Vega,Rho
2025-08-29,2025-09-25,3084.7,2500,Call,0.073973,0.181893,596.692,0.999994,0.0,-0.443147,0.000239,1.84044
2025-08-29,2025-09-25,3084.7,2500,Put,0.073973,0.181893,0.0002,-6e-06,0.0,-7.7e-05,0.000239,-1.4e-05
2025-08-29,2025-09-25,3084.7,2700,Call,0.073973,0.181893,397.7633,0.997557,5e-05,-0.498633,0.063767,1.982033
2025-08-29,2025-09-25,3084.7,2700,Put,0.073973,0.181893,0.1122,-0.002443,5e-05,-0.020117,0.063767,-0.005657
2025-08-29,2025-09-25,3084.7,2900,Call,0.073973,0.181893,204.7081,0.914657,0.001023,-0.907071,1.309467,1.935677
2025-08-29,2025-09-25,3084.7,2900,Put,0.073973,0.181893,6.0977,-0.085343,0.001023,-0.393109,1.309467,-0.19925
2025-08-29,2025-09-25,3084.7,3100,Call,0.073973,0.181893,60.6633,0.508743,0.002614,-1.395797,3.346226,1.115998
2025-08-29,2025-09-25,3084.7,3100,Put,0.073973,0.181893,61.0935,-0.491257,0.002614,-0.84639,3.346226,-1.166166
2025-08-29,2025-09-25,3084.7,3300,Call,0.073973,0.181893,7.6917,0.107145,0.001209,-0.578914,1.548008,0.238798
2025-08-29,2025-09-25,3084.7,3300,Put,0.073973,0.181893,207.1626,-0.892855,0.001209,0.005938,1.548008,-2.190602
2025-09-01,2025-09-25,3112.6,2100,Call,0.065753,0.183499,1021.5561,1.0,0.0,-0.372378,0.0,1.374924
2025-09-01,2025-09-25,3112.6,2100,Put,0.065753,0.183499,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-01,2025-09-25,3112.6,2300,Call,0.065753,0.183499,822.4091,1.0,0.0,-0.407842,0.0,1.505869
2025-09-01,2025-09-25,3112.6,2300,Put,0.065753,0.183499,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-09-01,2025-09-25,3112.6,2500,Call,0.065753,0.183499,623.2621,0.999999,0.0,-0.44332,3.6e-05,1.636812
2025-09-01,2025-09-25,3112.6,2500,Put,0.065753,0.183499,0.0,-1e-06,0.0,-1.3e-05,3.6e-05,-2e-06
2025-09-01,2025-09-25,3112.6,2700,Call,0.065753,0.183499,424.1497,0.999145,2e-05,-0.487184,0.023262,1.765988
2025-09-01,2025-09-25,3112.6,2700,Put,0.065753,0.183499,0.0347,-0.000855,2e-05,-0.008413,0.023262,-0.001772
2025-09-01,2025-09-25,3112.6,2900,Call,0.065753,0.183499,228.2896,0.94716,0.000736,-0.813183,0.860148,1.788377
2025-09-01,2025-09-25,3112.6,2900,Put,0.065753,0.183499,3.3216,-0.05284,0.000736,-0.298947,0.860148,-0.110328
2025-09-01,2025-09-25,3112.6,3100,Call,0.065753,0.183499,72.0004,0.57948,0.00267,-1.501412,3.12073,1.138638
2025-09-01,2025-09-25,3112.6,3100,Put,0.065753,0.183499,46.1795,-0.42052,0.00267,-0.951712,3.12073,-0.891012
2025-09-01,2025-09-25,3112.6,3300,Call,0.065753,0.183499,9.3122,0.129629,0.001442,-0.714394,1.685097,0.259179
2025-09-01,2025-09-25,3112.6,3300,Put,0.065753,0.183499,182.6383,-0.870371,0.001442,-0.129229,1.685097,-1.901416
2025-09-02,2025-09-25,3111.5,2100,Call,0.063014,0.182875,1020.0838,1.0,0.0,-0.372444,0.0,1.317885
2025-09-02,2025-09-25,3111.5,2100,Put,0.063014,0.182875,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-02,2025-09-25,3111.5,2300,Call,0.063014,0.182875,820.9013,1.0,0.0,-0.407915,0.0,1.443398
2025-09-02,2025-09-25,3111.5,2300,Put,0.063014,0.182875,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-09-02,2025-09-25,3111.5,2500,Call,0.063014,0.182875,621.7188,0.999999,0.0,-0.443394,2.1e-05,1.56891
2025-09-02,2025-09-25,3111.5,2500,Put,0.063014,0.182875,0.0,-1e-06,0.0,-8e-06,2.1e-05,-1e-06
2025-09-02,2025-09-25,3111.5,2700,Call,0.063014,0.182875,422.5629,0.999318,1.7e-05,-0.485824,0.018489,1.69307
2025-09-02,2025-09-25,3111.5,2700,Put,0.063014,0.182875,0.0266,-0.000682,1.7e-05,-0.006968,0.018489,-0.001354
2025-09-02,2025-09-25,3111.5,2900,Call,0.063014,0.182875,226.3847,0.950078,0.000721,-0.80598,0.80456,1.720145
2025-09-02,2025-09-25,3111.5,2900,Put,0.063014,0.182875,3.0309,-0.049922,0.000721,-0.291653,0.80456,-0.099792
2025-09-02,2025-09-25,3111.5,3100,Call,0.063014,0.182875,69.6602,0.576457,0.002742,-1.522966,3.058606,1.086351
2025-09-02,2025-09-25,3111.5,3100,Put,0.063014,0.182875,45.4888,-0.423543,0.002742,-0.973168,3.058606,-0.859098
2025-09-02,2025-09-25,3111.5,3300,Call,0.063014,0.182875,8.3699,0.121187,0.00141,-0.691133,1.573313,0.232334
2025-09-02,2025-09-25,3111.5,3300,Put,0.063014,0.182875,183.381,-0.878813,0.00141,-0.105864,1.573313,-1.838628
2025-09-03,2025-09-25,3097.5,2100,Call,0.060274,0.181176,1005.7113,1.0,0.0,-0.37251,0.0,1.260805
2025-09-03,2025-09-25,3097.5,2100,Put,0.060274,0.181176,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-03,2025-09-25,3097.5,2300,Call,0.060274,0.181176,806.4933,1.0,0.0,-0.407987,0.0,1.380881
2025-09-03,2025-09-25,3097.5,2300,Put,0.060274,0.181176,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-09-03,2025-09-25,3097.5,2500,Call,0.060274,0.181176,607.2754,1.0,0.0,-0.443471,1.6e-05,1.500957
2025-09-03,2025-09-25,3097.5,2500,Put,0.060274,0.181176,0.0,-0.0,0.0,-6e-06,1.6e-05,-1e-06
2025-09-03,2025-09-25,3097.5,2700,Call,0.060274,0.181176,408.0834,0.999308,1.7e-05,-0.486067,0.018242,1.619727
2025-09-03,2025-09-25,3097.5,2700,Put,0.060274,0.181176,0.026,-0.000692,1.7e-05,-0.007125,0.018242,-0.001307
2025-09-03,2025-09-25,3097.5,2900,Call,0.060274,0.181176,212.1621,0.944255,0.000816,-0.835127,0.854979,1.635034
2025-09-03,2025-09-25,3097.5,2900,Put,0.060274,0.181176,3.3227,-0.055745,0.000816,-0.320708,0.854979,-0.106077
2025-09-03,2025-09-25,3097.5,3100,Call,0.060274,0.181176,59.8201,0.536723,0.002883,-1.529319,3.020934,0.966
2025-09-03,2025-09-25,3097.5,3100,Put,0.060274,0.181176,50.1986,-0.463277,0.002883,-0.979423,3.020934,-0.895188
2025-09-03,2025-09-25,3097.5,3300,Call,0.060274,0.181176,5.9864,0.094524,0.001222,-0.578367,1.280572,0.172868
2025-09-03,2025-09-25,3097.5,3300,Put,0.060274,0.181176,195.5829,-0.905476,0.001222,0.007006,1.280572,-1.808397
2025-09-04,2025-09-25,3095.7,2100,Call,0.057534,0.18115,1003.5387,1.0,0.0,-0.372577,0.0,1.203704
2025-09-04,2025-09-25,3095.7,2100,Put,0.057534,0.18115,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-04,2025-09-25,3095.7,2300,Call,0.057534,0.18115,804.2853,1.0,0.0,-0.40806,0.0,1.318343
2025-09-04,2025-09-25,3095.7,2300,Put,0.057534,0.18115,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-09-04,2025-09-25,3095.7,2500,Call,0.057534,0.18115,605.0318,1.0,0.0,-0.443548,1e-05,1.432981
2025-09-04,2025-09-25,3095.7,2500,Put,0.057534,0.18115,0.0,-0.0,0.0,-4e-06,1e-05,-0.0
2025-09-04,2025-09-25,3095.7,2700,Call,0.057534,0.18115,405.7989,0.999434,1.5e-05,-0.485099,0.014809,1.546599
2025-09-04,2025-09-25,3095.7,2700,Put,0.057534,0.18115,0.0205,-0.000566,1.5e-05,-0.006072,0.014809,-0.001021
2025-09-04,2025-09-25,3095.7,2900,Call,0.057534,0.18115,209.6239,0.946378,0.000811,-0.833585,0.809595,1.564971
2025-09-04,2025-09-25,3095.7,2900,Put,0.057534,0.18115,3.099,-0.053622,0.000811,-0.319074,0.809595,-0.097287
2025-09-04,2025-09-25,3095.7,3100,Call,0.057534,0.18115,57.3092,0.53023,0.002957,-1.556113,2.953806,0.911409
2025-09-04,2025-09-25,3095.7,3100,Put,0.057534,0.18115,50.0378,-0.46977,0.002957,-1.006119,2.953806,-0.865487
2025-09-04,2025-09-25,3095.7,3300,Call,0.057534,0.18115,5.2552,0.086438,0.001171,-0.551377,1.170063,0.150929
2025-09-04,2025-09-25,3095.7,3300,Put,0.057534,0.18115,197.2372,-0.913562,0.001171,0.0341,1.170063,-1.740606
2025-09-05,2025-09-25,3048.3,2100,Call,0.054795,0.184816,955.7662,1.0,0.0,-0.372643,0.0,1.146604
2025-09-05,2025-09-25,3048.3,2100,Put,0.054795,0.184816,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-05,2025-09-25,3048.3,2300,Call,0.054795,0.184816,756.4773,1.0,0.0,-0.408133,0.0,1.255804
2025-09-05,2025-09-25,3048.3,2300,Put,0.054795,0.184816,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-09-05,2025-09-25,3048.3,2500,Call,0.054795,0.184816,557.1884,0.999999,0.0,-0.443644,4.8e-05,1.365002
2025-09-05,2025-09-25,3048.3,2500,Put,0.054795,0.184816,0.0,-1e-06,0.0,-2.2e-05,4.8e-05,-2e-06
2025-09-05,2025-09-25,3048.3,2700,Call,0.054795,0.184816,357.9696,0.998184,4.4e-05,-0.497259,0.041436,1.471134
2025-09-05,2025-09-25,3048.3,2700,Put,0.054795,0.184816,0.0702,-0.001816,4.4e-05,-0.018147,0.041436,-0.003071
2025-09-05,2025-09-25,3048.3,2900,Call,0.054795,0.184816,165.309,0.895581,0.001373,-1.053812,1.292293,1.405323
2025-09-05,2025-09-25,3048.3,2900,Put,0.054795,0.184816,6.6985,-0.104419,0.001373,-0.53921,1.292293,-0.178082
2025-09-05,2025-09-25,3048.3,3100,Call,0.054795,0.184816,35.0853,0.387904,0.002905,-1.467323,2.733549,0.628697
2025-09-05,2025-09-25,3048.3,3100,Put,0.054795,0.184816,75.7638,-0.612096,0.002905,-0.917231,2.733549,-1.063909
2025-09-05,2025-09-25,3048.3,3300,Call,0.054795,0.184816,2.2064,0.041821,0.000677,-0.316864,0.637514,0.068646
2025-09-05,2025-09-25,3048.3,3300,Put,0.054795,0.184816,242.1737,-0.958179,0.000677,0.268718,0.637514,-1.73316
2025-09-08,2025-09-25,3019.0,2100,Call,0.046575,0.184749,925.3479,1.0,0.0,-0.372842,0.0,0.975118
2025-09-08,2025-09-25,3019.0,2100,Put,0.046575,0.184749,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-08,2025-09-25,3019.0,2300,Call,0.046575,0.184749,725.9524,1.0,0.0,-0.408351,0.0,1.067987
2025-09-08,2025-09-25,3019.0,2300,Put,0.046575,0.184749,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-09-08,2025-09-25,3019.0,2500,Call,0.046575,0.184749,526.557,0.999999,0.0,-0.443872,2.3e-05,1.160854
2025-09-08,2025-09-25,3019.0,2500,Put,0.046575,0.184749,0.0,-1e-06,0.0,-1.2e-05,2.3e-05,-1e-06
2025-09-08,2025-09-25,3019.0,2700,Call,0.046575,0.184749,327.2282,0.998115,5e-05,-0.499617,0.039152,1.251042
2025-09-08,2025-09-25,3019.0,2700,Put,0.046575,0.184749,0.0667,-0.001885,5e-05,-0.020249,0.039152,-0.002682
2025-09-08,2025-09-25,3019.0,2900,Call,0.046575,0.184749,136.0981,0.865309,0.001801,-1.208446,1.412386,1.153323
2025-09-08,2025-09-25,3019.0,2900,Put,0.046575,0.184749,8.332,-0.134691,0.001801,-0.693569,1.412386,-0.193269
2025-09-08,2025-09-25,3019.0,3100,Call,0.046575,0.184749,20.9401,0.284954,0.00282,-1.351328,2.211804,0.390921
2025-09-08,2025-09-25,3019.0,3100,Put,0.046575,0.184749,92.5694,-0.715046,0.00282,-0.800942,2.211804,-1.04854
2025-09-08,2025-09-25,3019.0,3300,Call,0.046575,0.184749,0.6949,0.01633,0.000338,-0.152864,0.265391,0.022637
2025-09-08,2025-09-25,3019.0,3300,Put,0.046575,0.184749,271.7197,-0.98367,0.000338,0.43303,0.265391,-1.509692
2025-09-09,2025-09-25,3049.4,2100,Call,0.043836,0.187479,955.3751,1.0,0.0,-0.372909,0.0,0.917937
2025-09-09,2025-09-25,3049.4,2100,Put,0.043836,0.187479,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-09,2025-09-25,3049.4,2300,Call,0.043836,0.187479,755.9442,1.0,0.0,-0.408424,0.0,1.005359
2025-09-09,2025-09-25,3049.4,2300,Put,0.043836,0.187479,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-09-09,2025-09-25,3049.4,2500,Call,0.043836,0.187479,556.5132,1.0,0.0,-0.443941,4e-06,1.092782
2025-09-09,2025-09-25,3049.4,2500,Put,0.043836,0.187479,0.0,-0.0,0.0,-2e-06,4e-06,-0.0
2025-09-09,2025-09-25,3049.4,2700,Call,0.043836,0.187479,357.1053,0.999295,2e-05,-0.488202,0.015592,1.179251
2025-09-09,2025-09-25,3049.4,2700,Put,0.043836,0.187479,0.023,-0.000705,2e-05,-0.008748,0.015592,-0.000953
2025-09-09,2025-09-25,3049.4,2900,Call,0.043836,0.187479,162.3935,0.914965,0.0013,-1.050179,0.993795,1.151879
2025-09-09,2025-09-25,3049.4,2900,Put,0.043836,0.187479,4.7422,-0.085035,0.0013,-0.53521,0.993795,-0.115748
2025-09-09,2025-09-25,3049.4,3100,Call,0.043836,0.187479,30.0464,0.371815,0.003159,-1.611093,2.414424,0.483847
2025-09-09,2025-09-25,3049.4,3100,Put,0.043836,0.187479,71.826,-0.628185,0.003159,-1.060609,2.414424,-0.871202
2025-09-09,2025-09-25,3049.4,3300,Call,0.043836,0.187479,1.2397,0.02744,0.000528,-0.251,0.403366,0.036137
2025-09-09,2025-09-25,3049.4,3300,Put,0.043836,0.187479,242.4502,-0.97256,0.000528,0.335,0.403366,-1.406335
2025-09-10,2025-09-25,3110.0,2100,Call,0.041096,0.189505,1015.6021,1.0,0.0,-0.372975,0.0,0.860714
2025-09-10,2025-09-25,3110.0,2100,Put,0.041096,0.189505,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-10,2025-09-25,3110.0,2300,Call,0.041096,0.189505,816.1357,1.0,0.0,-0.408496,0.0,0.942686
2025-09-10,2025-09-25,3110.0,2300,Put,0.041096,0.189505,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-09-10,2025-09-25,3110.0,2500,Call,0.041096,0.189505,616.6692,1.0,0.0,-0.444018,0.0,1.024659
2025-09-10,2025-09-25,3110.0,2500,Put,0.041096,0.189505,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-09-10,2025-09-25,3110.0,2700,Call,0.041096,0.189505,417.2051,0.999918,3e-06,-0.480802,0.002072,1.106526
2025-09-10,2025-09-25,3110.0,2700,Put,0.041096,0.189505,0.0023,-8.2e-05,3e-06,-0.001263,0.002072,-0.000106
2025-09-10,2025-09-25,3110.0,2900,Call,0.041096,0.189505,219.0454,0.971841,0.00054,-0.756319,0.406987,1.152077
2025-09-10,2025-09-25,3110.0,2900,Put,0.041096,0.189505,1.3091,-0.028159,0.00054,-0.241258,0.406987,-0.036527
2025-09-10,2025-09-25,3110.0,3100,Call,0.041096,0.189505,57.2138,0.568507,0.00329,-1.869986,2.47801,0.703088
2025-09-10,2025-09-25,3110.0,3100,Put,0.041096,0.189505,38.944,-0.431493,0.00329,-1.319404,2.47801,-0.567489
2025-09-10,2025-09-25,3110.0,3300,Call,0.041096,0.189505,3.82,0.072856,0.001159,-0.59106,0.872891,0.091546
2025-09-10,2025-09-25,3110.0,3300,Put,0.041096,0.189505,185.0166,-0.927144,0.001159,-0.004956,0.872891,-1.261004
2025-09-11,2025-09-25,3124.2,2100,Call,0.038356,0.188332,1029.4291,1.0,0.0,-0.373041,0.0,0.80347
2025-09-11,2025-09-25,3124.2,2100,Put,0.038356,0.188332,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-11,2025-09-25,3124.2,2300,Call,0.038356,0.188332,829.9271,1.0,0.0,-0.408569,0.0,0.879991
2025-09-11,2025-09-25,3124.2,2300,Put,0.038356,0.188332,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-11,2025-09-25,3124.2,2500,Call,0.038356,0.188332,630.4251,1.0,0.0,-0.444097,0.0,0.956512
2025-09-11,2025-09-25,3124.2,2500,Put,0.038356,0.188332,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-09-11,2025-09-25,3124.2,2700,Call,0.038356,0.188332,430.9238,0.999974,1e-06,-0.480074,0.000691,1.033001
2025-09-11,2025-09-25,3124.2,2700,Put,0.038356,0.188332,0.0007,-2.6e-05,1e-06,-0.00045,0.000691,-3.2e-05
2025-09-11,2025-09-25,3124.2,2900,Call,0.038356,0.188332,232.1653,0.982354,0.000378,-0.68433,0.266315,1.088123
2025-09-11,2025-09-25,3124.2,2900,Put,0.038356,0.188332,0.7442,-0.017646,0.000378,-0.169178,0.266315,-0.021431
2025-09-11,2025-09-25,3124.2,3100,Call,0.038356,0.188332,63.4548,0.616714,0.003313,-1.902896,2.335765,0.71468
2025-09-11,2025-09-25,3124.2,3100,Put,0.038356,0.188332,31.5357,-0.383286,0.003313,-1.352216,2.335765,-0.471395
2025-09-11,2025-09-25,3124.2,3300,Call,0.038356,0.188332,4.1804,0.08103,0.001303,-0.662115,0.918467,0.095496
2025-09-11,2025-09-25,3124.2,3300,Put,0.038356,0.188332,171.7633,-0.91897,0.001303,-0.075908,0.918467,-1.1671
2025-09-12,2025-09-25,3133.4,2100,Call,0.035616,0.188369,1038.256,1.0,0.0,-0.373108,0.0,0.746207
2025-09-12,2025-09-25,3133.4,2100,Put,0.035616,0.188369,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-12,2025-09-25,3133.4,2300,Call,0.035616,0.188369,838.7184,1.0,0.0,-0.408642,0.0,0.817274
2025-09-12,2025-09-25,3133.4,2300,Put,0.035616,0.188369,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-12,2025-09-25,3133.4,2500,Call,0.035616,0.188369,639.1809,1.0,0.0,-0.444176,0.0,0.888341
2025-09-12,2025-09-25,3133.4,2500,Put,0.035616,0.188369,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-09-12,2025-09-25,3133.4,2700,Call,0.035616,0.188369,439.6436,0.99999,0.0,-0.479892,0.000259,0.959397
2025-09-12,2025-09-25,3133.4,2700,Put,0.035616,0.188369,0.0002,-1e-05,0.0,-0.000182,0.000259,-1.1e-05
2025-09-12,2025-09-25,3133.4,2900,Call,0.035616,0.188369,240.5688,0.988101,0.000278,-0.641361,0.183351,1.017031
2025-09-12,2025-09-25,3133.4,2900,Put,0.035616,0.188369,0.463,-0.011899,0.000278,-0.126117,0.183351,-0.013444
2025-09-12,2025-09-25,3133.4,3100,Call,0.035616,0.188369,67.3657,0.649641,0.003326,-1.937998,2.19114,0.701001
2025-09-12,2025-09-25,3133.4,3100,Put,0.035616,0.188369,26.7974,-0.350359,0.003326,-1.38722,2.19114,-0.400542
2025-09-12,2025-09-25,3133.4,3300,Call,0.035616,0.188369,4.2596,0.084669,0.001393,-0.711212,0.917488,0.092972
2025-09-12,2025-09-25,3133.4,3300,Put,0.035616,0.188369,163.2288,-0.915331,0.001393,-0.1249,0.917488,-1.079638
2025-09-15,2025-09-25,3111.9,2100,Call,0.027397,0.188813,1015.6364,1.0,0.0,-0.373307,0.0,0.574313
2025-09-15,2025-09-25,3111.9,2100,Put,0.027397,0.188813,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-15,2025-09-25,3111.9,2300,Call,0.027397,0.188813,815.9922,1.0,0.0,-0.40886,0.0,0.62901
2025-09-15,2025-09-25,3111.9,2300,Put,0.027397,0.188813,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-15,2025-09-25,3111.9,2500,Call,0.027397,0.188813,616.3481,1.0,0.0,-0.444413,0.0,0.683706
2025-09-15,2025-09-25,3111.9,2500,Put,0.027397,0.188813,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-09-15,2025-09-25,3111.9,2700,Call,0.027397,0.188813,416.7039,0.999998,0.0,-0.480011,4.9e-05,0.738401
2025-09-15,2025-09-25,3111.9,2700,Put,0.027397,0.188813,0.0,-2e-06,0.0,-4.5e-05,4.9e-05,-2e-06
2025-09-15,2025-09-25,3111.9,2900,Call,0.027397,0.188813,217.3898,0.990075,0.000272,-0.638718,0.136385,0.784547
2025-09-15,2025-09-25,3111.9,2900,Put,0.027397,0.188813,0.3301,-0.009925,0.000272,-0.123199,0.136385,-0.008552
2025-09-15,2025-09-25,3111.9,3100,Call,0.027397,0.188813,48.0186,0.577382,0.004025,-2.214773,2.016105,0.479102
2025-09-15,2025-09-25,3111.9,3100,Put,0.027397,0.188813,30.6031,-0.422618,0.004025,-1.663701,2.016105,-0.368694
2025-09-15,2025-09-25,3111.9,3300,Call,0.027397,0.188813,1.3548,0.035514,0.000804,-0.39971,0.402797,0.029907
2025-09-15,2025-09-25,3111.9,3300,Put,0.027397,0.188813,183.5834,-0.964486,0.000804,0.186916,0.402797,-0.872585
2025-09-16,2025-09-25,3145.7,2100,Call,0.024658,0.187408,1049.0631,1.0,0.0,-0.373374,0.0,0.516989
2025-09-16,2025-09-25,3145.7,2100,Put,0.024658,0.187408,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-16,2025-09-25,3145.7,2300,Call,0.024658,0.187408,849.3834,1.0,0.0,-0.408933,0.0,0.566226
2025-09-16,2025-09-25,3145.7,2300,Put,0.024658,0.187408,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-16,2025-09-25,3145.7,2500,Call,0.024658,0.187408,649.7037,1.0,0.0,-0.444492,0.0,0.615463
2025-09-16,2025-09-25,3145.7,2500,Put,0.024658,0.187408,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-09-16,2025-09-25,3145.7,2700,Call,0.024658,0.187408,450.024,1.0,0.0,-0.480054,2e-06,0.6647
2025-09-16,2025-09-25,3145.7,2700,Put,0.024658,0.187408,0.0,-0.0,0.0,-2e-06,2e-06,-0.0
2025-09-16,2025-09-25,3145.7,2900,Call,0.024658,0.187408,250.4079,0.997692,7.8e-05,-0.551435,0.035661,0.712131
2025-09-16,2025-09-25,3145.7,2900,Put,0.024658,0.187408,0.0636,-0.002308,7.8e-05,-0.035823,0.035661,-0.001806
2025-09-16,2025-09-25,3145.7,3100,Call,0.024658,0.187408,67.403,0.714461,0.003671,-2.135804,1.678525,0.537563
2025-09-16,2025-09-25,3145.7,3100,Put,0.024658,0.187408,16.7384,-0.285539,0.003671,-1.584634,1.678525,-0.225611
2025-09-16,2025-09-25,3145.7,3300,Call,0.024658,0.187408,2.3472,0.059613,0.00128,-0.642514,0.585454,0.045661
2025-09-16,2025-09-25,3145.7,3300,Put,0.024658,0.187408,151.3623,-0.940387,0.00128,-0.055784,0.585454,-0.766749
2025-09-17,2025-09-25,3172.8,2100,Call,0.021918,0.176673,1075.7897,1.0,0.0,-0.37344,0.0,0.459623
2025-09-17,2025-09-25,3172.8,2100,Put,0.021918,0.176673,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-17,2025-09-25,3172.8,2300,Call,0.021918,0.176673,876.0744,1.0,0.0,-0.409006,0.0,0.503396
2025-09-17,2025-09-25,3172.8,2300,Put,0.021918,0.176673,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-17,2025-09-25,3172.8,2500,Call,0.021918,0.176673,676.3591,1.0,0.0,-0.444572,0.0,0.54717
2025-09-17,2025-09-25,3172.8,2500,Put,0.021918,0.176673,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-17,2025-09-25,3172.8,2700,Call,0.021918,0.176673,476.6439,1.0,0.0,-0.480137,0.0,0.590944
2025-09-17,2025-09-25,3172.8,2700,Put,0.021918,0.176673,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-09-17,2025-09-25,3172.8,2900,Call,0.021918,0.176673,276.9334,0.999771,1e-05,-0.520025,0.004031,0.634557
2025-09-17,2025-09-25,3172.8,2900,Put,0.021918,0.176673,0.0048,-0.000229,1e-05,-0.004322,0.004031,-0.00016
2025-09-17,2025-09-25,3172.8,3100,Call,0.021918,0.176673,84.8318,0.830213,0.003047,-1.765436,1.187701,0.558748
2025-09-17,2025-09-25,3172.8,3100,Put,0.021918,0.176673,7.6184,-0.169787,0.003047,-1.214167,1.187701,-0.119742
2025-09-17,2025-09-25,3172.8,3300,Call,0.021918,0.176673,2.7852,0.075603,0.001716,-0.780922,0.668993,0.051965
2025-09-17,2025-09-25,3172.8,3300,Put,0.021918,0.176673,125.2871,-0.924397,0.001716,-0.194087,0.668993,-0.670299
2025-09-18,2025-09-25,3176.7,2100,Call,0.019178,0.176151,1079.3162,1.0,0.0,-0.373507,0.0,0.402236
2025-09-18,2025-09-25,3176.7,2100,Put,0.019178,0.176151,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-18,2025-09-25,3176.7,2300,Call,0.019178,0.176151,879.5653,1.0,0.0,-0.409079,0.0,0.440544
2025-09-18,2025-09-25,3176.7,2300,Put,0.019178,0.176151,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-18,2025-09-25,3176.7,2500,Call,0.019178,0.176151,679.8145,1.0,0.0,-0.444651,0.0,0.478853
2025-09-18,2025-09-25,3176.7,2500,Put,0.019178,0.176151,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-18,2025-09-25,3176.7,2700,Call,0.019178,0.176151,480.0636,1.0,0.0,-0.480223,0.0,0.517161
2025-09-18,2025-09-25,3176.7,2700,Put,0.019178,0.176151,0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-09-18,2025-09-25,3176.7,2900,Call,0.019178,0.176151,280.3141,0.999927,4e-06,-0.517375,0.001289,0.555425
2025-09-18,2025-09-25,3176.7,2900,Put,0.019178,0.176151,0.0013,-7.3e-05,4e-06,-0.00158,0.001289,-4.4e-05
2025-09-18,2025-09-25,3176.7,3100,Call,0.019178,0.176151,86.3178,0.856609,0.002919,-1.72138,0.995173,0.505316
2025-09-18,2025-09-25,3176.7,3100,Put,0.019178,0.176151,5.7559,-0.143391,0.002919,-1.170013,0.995173,-0.088462
2025-09-18,2025-09-25,3176.7,3300,Call,0.019178,0.176151,2.2614,0.067105,0.001677,-0.756942,0.571742,0.040448
2025-09-18,2025-09-25,3176.7,3300,Put,0.019178,0.176151,121.4503,-0.932895,0.001677,-0.170003,0.571742,-0.591637
2025-09-19,2025-09-25,3169.2,2100,Call,0.016438,0.17309,1071.4426,1.0,0.0,-0.373573,0.0,0.344829
2025-09-19,2025-09-25,3169.2,2100,Put,0.016438,0.17309,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-19,2025-09-25,3169.2,2300,Call,0.016438,0.17309,871.6562,1.0,0.0,-0.409152,0.0,0.37767
2025-09-19,2025-09-25,3169.2,2300,Put,0.016438,0.17309,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-19,2025-09-25,3169.2,2500,Call,0.016438,0.17309,671.8697,1.0,0.0,-0.44473,0.0,0.410511
2025-09-19,2025-09-25,3169.2,2500,Put,0.016438,0.17309,0.0,0.0,0.0,-0.0,0.0,-0.0
2025-09-19,2025-09-25,3169.2,2700,Call,0.016438,0.17309,472.0833,1.0,0.0,-0.480308,0.0,0.443352
